timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:50Z,1.0,0.8106209756172365,0.4246792593824903,0.20266948324960285,0.8142967093899927,0.059747106992170784,0.5782895919156077,0.8325193690587187,0.041196454641159716,0.06278524726363918,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_049\doc_3.txt,attack_049
2026-08-15T16:37:50Z,0.865750233837789,0.8672685253034718,0.0,0.012864248352127943,0.381423094251082,0.0,0.4596558703166721,1.0,0.036785808475760316,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_049\doc_4.txt.encrypted,attack_049
2026-08-15T16:37:51Z,1.0,0.5442628356096806,0.10436189222990383,0.0,1.0,0.4224320479133452,0.0,1.0,0.13927335719981004,0.41584104459227333,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_049\doc_5.txt.encrypted,attack_049
2026-08-15T16:37:52Z,1.0,0.9144010743707172,0.7532118157990499,0.0,0.6486458393556742,0.0024910494852957497,0.0,0.7800153094902527,0.07254516795363218,0.7204877957916282,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_049\doc_6.txt.encrypted,attack_049
2026-08-15T16:37:53Z,1.0,0.9692856179816723,0.7858811049118875,0.0,0.8578726976213036,0.16463869072152496,0.7214290119358036,0.9728860054808528,0.2912443255156201,0.16506850525305872,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_049\doc_7.txt.encrypted,attack_049
2026-08-15T16:37:54Z,1.0,0.9046845622764494,0.33543491103617906,0.30611367929709565,0.5518150689687243,0.0,0.2782361893961113,1.0,0.08091521228013136,0.4259249539404798,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_049\doc_8.txt,attack_049
2026-08-15T16:37:55Z,0.7037354415801863,1.0,0.5552050174122731,0.17530103329243124,0.6358228550997622,0.0,0.2937219540448537,0.7355945269041639,0.023054848682667536,0.9423165571807681,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_049\doc_9.txt.encrypted,attack_049
2026-08-15T16:37:48Z,1.0,0.0,0.3310954813668677,0.15989916691566006,1.0,0.4490424842598324,0.0,0.8690449932225222,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_050\doc_0.txt.encrypted,attack_050
2026-08-15T16:37:49Z,0.8735939541244576,0.12345024352461766,0.07257500269635966,0.0,1.0,0.0,0.0,1.0,0.06405822456147077,0.3177921936840142,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_050\doc_1.txt.encrypted,attack_050
2026-08-15T16:37:50Z,1.0,0.3551721587888846,0.4832500525484178,0.13898283192256655,0.7018260441410273,0.0,0.2332655789168459,0.8274857760386545,0.0,0.39840934774482606,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_050\doc_2.txt.encrypted,attack_050
2026-08-15T16:37:51Z,1.0,0.2806371026135687,0.082224955562845,0.7442667026044136,0.9741039944520605,0.0,0.0,0.9878425372991949,0.0,0.6249568468472675,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_050\salary_2026.xlsx.encrypted,attack_050
2026-08-15T16:37:48Z,0.9145630895167365,0.0,0.0,0.01296295385578349,1.0,0.0,0.0,1.0,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_051\doc_0.txt.encrypted,attack_051
2026-08-15T16:37:48Z,1.0,0.5278106975240888,0.40874329024800105,0.0,0.6592107414349364,0.0,0.21452504993422544,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_051\doc_1.txt.encrypted,attack_051
2026-08-15T16:37:49Z,0.8895350478302025,1.0,0.14730368004368477,0.16167884278640893,0.7590822748075466,0.2452519927625782,0.0,1.0,0.04719072435056992,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_051\doc_2.txt.encrypted,attack_051
2026-08-15T16:37:50Z,0.7361927991613749,0.11867139523713138,0.10554517228880704,0.0,1.0,0.0,0.0345433551069605,1.0,0.21499609398469527,0.35121248798309035,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_051\doc_3.txt.encrypted,attack_051
2026-08-15T16:37:51Z,0.7356287021747145,0.4417630853839093,0.43505446952956284,0.0,1.0,0.0,0.07610794563826018,0.6617090882730317,0.02189936722980985,0.36983992876207084,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_051\doc_4.txt.encrypted,attack_051
2026-08-15T16:37:52Z,0.9804130513063936,0.49909994983967304,0.10860040160004894,0.4333377163527663,0.9812719596650678,0.0,0.0,1.0,0.0,0.23692663043791384,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_051\doc_5.txt.encrypted,attack_051
2026-08-15T16:37:52Z,0.9132284035939512,0.639437882385907,0.010966815960799403,0.0,1.0,0.19211579602890733,0.0,1.0,0.31855876991419013,0.29069173514453794,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_051\doc_6.txt.encrypted,attack_051
2026-08-15T16:37:53Z,0.7226812423911475,0.7454869830276883,0.3156120351685797,0.0,1.0,0.0,0.0,1.0,0.7120430241601512,1.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_051\doc_7.txt.encrypted,attack_051
2026-08-15T16:37:48Z,1.0,0.3860427764978377,0.11855942241821231,0.3975489659709654,0.6898397155004776,0.2676268267161307,0.0,0.45458169267053317,0.8623012610434315,0.08765694821578728,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_0.txt.encrypted,attack_052
2026-08-15T16:37:49Z,0.8427377891685858,0.07369346362493404,0.42378646956854005,0.020168625329301033,1.0,0.0,0.29251286910589225,0.8021224248427786,0.1654328045206276,0.39353187496554376,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_1.txt.encrypted,attack_052
2026-08-15T16:37:50Z,0.7441107424971228,0.36007781155152063,0.193153308390221,0.05115422546222154,1.0,0.0,0.07972123284157867,1.0,0.006750732294378958,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_2.txt.encrypted,attack_052
2026-08-15T16:37:50Z,0.9028755794840788,0.2117191402681623,0.4835550824269753,0.0,1.0,0.0,0.33716248305405216,0.8551516938663449,0.0426338674067979,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_3.txt.encrypted,attack_052
2026-08-15T16:37:51Z,0.535354511523912,0.9999551121157817,0.0,0.14653659405950425,0.7502668560223626,0.19877242213372026,0.46884196768471986,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_4.txt.encrypted,attack_052
2026-08-15T16:37:52Z,0.5188439973634997,0.9249215785364882,0.1481979534206809,0.11215645496854534,0.5841796892705444,0.12471296142617389,0.0,1.0,0.0,0.09475228842713579,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_5.txt.encrypted,attack_052
2026-08-15T16:37:52Z,0.5657182229669353,0.7398986164574843,0.07038587952372585,0.0,0.9092201814106438,0.0,0.3050013247656192,1.0,0.5110370367315384,0.6866401712520387,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_6.txt.encrypted,attack_052
2026-08-15T16:37:53Z,1.0,0.9161641835910665,0.0,0.0,1.0,0.4193162767110976,0.2176423617179593,0.6504856563915217,0.0,0.5413680397754048,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_7.txt.encrypted,attack_052
2026-08-15T16:37:53Z,1.0,1.0,0.40016910025862323,0.0,1.0,0.03581240684997035,0.2735336190810877,0.9116178301788612,0.0,0.32182423827953544,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\doc_8.txt,attack_052
2026-08-15T16:37:55Z,0.5584391955208123,1.0,0.3643352113625481,1.0,0.931415194244633,0.06321429269344761,0.0,0.18656445754505147,0.09691501004132552,0.6237387760516369,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_052\salary_2026.xlsx.encrypted,attack_052
2026-08-15T16:37:48Z,0.612337770254999,0.0,0.15824628417277206,0.10203475546121185,0.9776973872893545,0.0,0.0,0.0,1.0,0.18932073351380294,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_053\doc_0.txt.encrypted,attack_053
2026-08-15T16:37:48Z,1.0,0.16676011026538637,0.2069058167756035,0.05967622487070555,0.8728758010687484,0.16675843984904945,0.3383908639343634,0.5793357707377581,0.0,0.14129566852069844,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_053\doc_1.txt.encrypted,attack_053
2026-08-15T16:37:50Z,0.8898460394360008,0.44679182700969666,0.0,0.0,0.7438458185186041,0.0,0.0,0.46776971745989626,0.0,0.26666420485064485,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_053\doc_2.txt.encrypted,attack_053
2026-08-15T16:37:50Z,0.4585784060758156,0.2870097556544618,0.2592026111298691,0.3954476266487555,1.0,0.0,0.12261191407927868,0.15547850398871493,0.05493581884890967,0.9221561130689895,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_053\doc_3.txt.encrypted,attack_053
2026-08-15T16:37:50Z,1.0,0.5231772904172375,0.0,0.15722927894715993,1.0,0.0,0.0,0.5137173659713465,0.32737944119854784,0.41595894126396027,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_053\doc_4.txt.encrypted,attack_053
2026-08-15T16:37:51Z,1.0,0.25945817260205095,0.0,0.7440669266313501,1.0,0.060010752591002414,0.0,0.05179329730342036,0.27095891514736886,0.2666574915483301,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_053\salary_2026.xlsx.encrypted,attack_053
2026-08-15T16:37:48Z,0.3658819661092736,0.1099438143848224,0.4299599047605649,0.0,0.6476721987781928,0.048961625782525865,0.0,0.9188236343134278,0.9494305796976775,0.031388227649542445,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_054\doc_0.txt.encrypted,attack_054
2026-08-15T16:37:48Z,0.5835594016435093,0.3290108273136277,0.120509533086668,0.0,1.0,0.005308970076670395,0.0,0.637398083262608,0.11058187143371331,0.10481982160247263,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_054\doc_1.txt.encrypted,attack_054
2026-08-15T16:37:49Z,1.0,0.0,0.5478614717450392,0.0,0.5625486159819764,0.15027581509506274,0.0,1.0,0.13426479437580605,0.027921006912178387,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_054\doc_2.txt.encrypted,attack_054
2026-08-15T16:37:50Z,1.0,0.6001790266052284,0.252391024123351,0.09416306025553253,0.9278559975087886,0.0,0.0,1.0,0.0,0.4046553425374827,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_054\doc_3.txt.encrypted,attack_054
2026-08-15T16:37:51Z,1.0,0.745527399110037,0.26451034281288227,0.0,1.0,0.015741017291364064,0.0,0.9907020517898292,0.5680773983799541,0.02391733422594572,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_054\doc_4.txt.encrypted,attack_054
2026-08-15T16:37:52Z,1.0,0.7948895597204769,0.47833668045555444,0.6440446814004819,1.0,0.152334693898191,0.29470402955379243,0.744436847400687,0.6289300511365744,0.43288493576248416,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_054\salary_2026.xlsx.encrypted,attack_054
2026-08-15T16:37:48Z,1.0,0.005774690341979458,0.0,0.0,1.0,0.07790893337390302,0.03350177315591279,1.0,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_055\doc_0.txt.encrypted,attack_055
2026-08-15T16:37:48Z,0.6373663912896816,0.2820446522741107,0.702390404105615,0.34770476696618474,0.7076293755886572,0.0,0.09596819579616768,0.060926901132303535,0.27019804447005136,0.351415358397944,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_055\doc_1.txt.encrypted,attack_055
2026-08-15T16:37:49Z,0.8086797318192578,0.0,0.0,0.0,0.8938849298937537,0.0,0.0,0.7709566735314918,0.11014376601133222,0.20450985785995454,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_055\doc_2.txt.encrypted,attack_055
2026-08-15T16:37:49Z,0.6932725134639938,0.2050732661669148,0.2702359797754755,0.864790414750341,0.9666902620696632,0.3980565440186077,0.1908460660495924,0.9982764793990092,0.10516645376018545,0.29326110414446566,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_055\salary_2026.xlsx.encrypted,attack_055
2026-08-15T16:37:48Z,1.0,0.15759600833125761,0.0,0.0,0.30573996256041447,0.13345080915062482,1.0,0.9346382646448183,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\doc_0.txt,attack_056
2026-08-15T16:37:48Z,0.9556187702566212,0.20181293644606538,0.25095320271367505,0.11331055179672254,0.3737448252892555,0.0,0.8726407944482044,0.8163793537707,0.13269008857912584,0.11042803869740626,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\doc_1.txt.encrypted,attack_056
2026-08-15T16:37:49Z,0.8758266152504837,0.30418496811883133,0.18020592532793994,0.04218471781013398,0.6802619463113116,0.0,0.5329601159577341,1.0,0.17187247091353122,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\doc_2.txt,attack_056
2026-08-15T16:37:50Z,0.7829274438695257,0.38247914675770955,0.19651755269944307,0.0776694106129293,0.5362659252040287,0.0,0.06724656315095212,1.0,0.05893967482476632,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\doc_3.txt.encrypted,attack_056
2026-08-15T16:37:51Z,0.8037859064119376,0.43886711150338176,0.39097392448178336,0.21518880400319906,0.644464118679916,0.0,0.2636049368860247,0.8908500399663625,0.056507050495867905,0.16399627122747895,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\doc_4.txt,attack_056
2026-08-15T16:37:51Z,0.6352868050699111,0.6194364884543361,0.6778760598579668,0.0,0.858923619249371,0.20641313602333242,0.3968110304622273,1.0,0.10734034894476602,0.5429069010882422,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\doc_5.txt.encrypted,attack_056
2026-08-15T16:37:52Z,0.7117436771440994,0.9477774338800732,0.6607214440571139,0.04437150692659493,0.8340162101336188,0.08100883087923,0.0915088529051748,1.0,0.06286460855241152,0.1528225901151064,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\doc_6.txt.encrypted,attack_056
2026-08-15T16:37:52Z,0.8345745457123119,1.0,0.3041222919921828,0.0,0.679421370677159,0.0,0.2660991061255468,0.9321111614823616,0.03220485820646981,0.15585564851706513,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\doc_7.txt.encrypted,attack_056
2026-08-15T16:37:54Z,1.0,0.8097300189250556,0.6161026664116684,0.7984945087684746,0.2496813095653122,0.0,0.7567408865114403,1.0,0.1201416905614616,1.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_056\salary_2026.xlsx,attack_056
2026-08-15T16:37:48Z,0.7682945351150344,0.19726684879473727,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.49723742918140074,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_057\doc_0.txt.encrypted,attack_057
2026-08-15T16:37:49Z,1.0,0.3179105719411952,0.02204840806076952,0.0,0.8705249619790166,0.0,0.0,1.0,0.0,0.43643215201646257,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_057\doc_1.txt.encrypted,attack_057
2026-08-15T16:37:50Z,0.9419559191485027,0.7364876178981618,0.6951755767624381,0.46963295104974667,1.0,0.0,0.6810663100221613,1.0,0.12797127843213585,0.07093525883858084,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_057\doc_2.txt.encrypted,attack_057
2026-08-15T16:37:50Z,0.9869717176462559,0.8212969337698139,0.0,0.17258828908141424,0.8544072510808001,0.07319442953008407,0.0,1.0,0.0,0.24252543124882564,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_057\doc_3.txt.encrypted,attack_057
2026-08-15T16:37:51Z,1.0,0.3704174331953546,0.4423864744800752,0.0,0.9940035629215839,0.0,0.006877180078496148,1.0,0.19096212013722166,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_057\doc_4.txt.encrypted,attack_057
2026-08-15T16:37:48Z,0.9665429744231346,0.0,0.33653006978661415,0.0,1.0,0.06361533921416282,0.38396471483846234,1.0,0.7178902505429967,0.4128715063495722,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_058\doc_0.txt.encrypted,attack_058
2026-08-15T16:37:48Z,0.7989042202721555,0.2552325422679808,0.28154468087722995,0.0,0.6655641315664897,0.2163744548010518,0.6776531251483537,1.0,0.6769264761684083,0.03516019796006492,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_058\doc_1.txt,attack_058
2026-08-15T16:37:49Z,1.0,0.0,0.11775416634684432,0.07031643319269956,0.7493655365690184,0.0,0.2357274861260404,0.9247298463163096,0.19168577902517836,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_058\doc_2.txt.encrypted,attack_058
2026-08-15T16:37:49Z,1.0,0.6681109358357233,0.41673437417747944,0.0,0.6700492199791492,0.0,0.35416225791925254,0.7936104249327463,0.684237729942843,0.5129179887743223,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_058\doc_3.txt.encrypted,attack_058
2026-08-15T16:37:50Z,0.8582677356833135,0.4418427069890544,0.7054695396440303,0.2613903425538057,1.0,0.12685756060196504,0.0,0.9083605430824445,0.0,0.1288594214536509,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_058\doc_4.txt.encrypted,attack_058
2026-08-15T16:37:51Z,1.0,0.5775168996959453,0.6826611950527524,0.03454530345814839,0.6152318632419234,0.0,0.33596027640321025,1.0,0.1379478847556252,0.08901378101672644,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_058\doc_5.txt.encrypted,attack_058
2026-08-15T16:37:51Z,0.9472047935929429,1.0,0.21331885933686684,1.0,1.0,0.0,0.43935923724953796,1.0,0.0,0.12516841578307625,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_058\salary_2026.xlsx.encrypted,attack_058
2026-08-15T16:37:48Z,1.0,0.28331212252255716,0.4048402726197382,0.0,1.0,0.0,0.0,0.9701897960647937,0.71999083115874,0.1279840410394915,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_059\doc_0.txt.encrypted,attack_059
2026-08-15T16:37:49Z,1.0,0.2726501556339488,0.3211427085053358,0.109694047836542,0.9806691992498924,0.441215677120298,0.9530039498968805,1.0,0.007791681589682867,0.09500636431211266,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_059\doc_1.txt,attack_059
2026-08-15T16:37:50Z,1.0,0.2850362614354477,0.7102197471069907,0.0,0.7112157049816062,0.0,0.27237624082707157,0.8737043730878685,0.1038330172760247,0.08063261705280514,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_059\doc_2.txt.encrypted,attack_059
2026-08-15T16:37:50Z,1.0,0.47084368988753833,0.5013637997479468,0.0,0.5881198885513503,0.0,0.517162074339748,1.0,0.002043656878000011,0.1809227166640704,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_059\doc_3.txt.encrypted,attack_059
2026-08-15T16:37:51Z,0.9658252332582601,0.51546215193983,0.4026983220227198,0.15872305633752054,0.3270819979183478,0.1149967953433984,0.4978288105429496,0.7854861707499479,0.0,0.22847695040394125,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_059\doc_4.txt,attack_059
2026-08-15T16:37:52Z,0.853995102963944,0.7025721650964244,0.7177294352260541,1.0,0.7426299638465637,0.1574618512170498,0.6348206157433711,1.0,0.0,0.5688218002600092,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_059\salary_2026.xlsx.encrypted,attack_059
2026-08-15T16:37:48Z,1.0,0.0,0.2586559794570072,0.0,0.846340985999624,0.03733370071436286,0.0,0.8174363389156433,1.0,0.12128528133254274,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_060\doc_0.txt.encrypted,attack_060
2026-08-15T16:37:49Z,1.0,0.0,0.16763588036526267,0.0,1.0,0.10735682424375033,0.25454014734025476,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_060\doc_1.txt.encrypted,attack_060
2026-08-15T16:37:50Z,0.9471281192061282,0.18612905628774593,0.15618409623647786,0.43818162734344107,0.7536629669688871,0.3432479957462899,0.15571958498370203,0.6862113348484704,0.5014375434235193,0.3612024746082635,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_060\doc_2.txt,attack_060
2026-08-15T16:37:48Z,1.0,0.08276534376119571,0.6175698839097981,0.007624911758480419,1.0,0.0,0.21955593834018702,1.0,0.8559356270205443,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_0.txt.encrypted,attack_061
2026-08-15T16:37:48Z,1.0,0.16032571441133167,0.35827934751680995,0.2915298451585384,1.0,0.10121546524906572,0.5701630302903532,0.8344162412250418,0.312352911974506,0.04997741005657225,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_1.txt.encrypted,attack_061
2026-08-15T16:37:49Z,1.0,0.6225469803430101,0.0,0.0,1.0,0.02237717936078742,0.3300153266650757,1.0,0.9376715725354544,0.04196505066956087,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_2.txt.encrypted,attack_061
2026-08-15T16:37:49Z,0.945619141616873,0.17943810154502557,0.2741120990218753,0.0,1.0,0.0,0.0,0.8655399136704456,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_3.txt.encrypted,attack_061
2026-08-15T16:37:50Z,0.5626939938868726,0.6366563501337552,0.09244164478860828,0.016653832053490504,0.987197802970091,0.36882813980769574,0.34774045479921584,0.5125276752790724,0.27260787274710424,0.35691908156653523,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_4.txt,attack_061
2026-08-15T16:37:50Z,0.9109551844276694,0.8455938258828575,0.25327372711986984,0.09068496798772886,1.0,0.0,0.0,0.6094613049652928,0.0,0.24910481857917716,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_5.txt.encrypted,attack_061
2026-08-15T16:37:51Z,1.0,0.6605160894071436,0.2353510409784307,0.0,1.0,0.0,0.19173073023710796,1.0,0.29682452624602773,0.6463056052954483,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_6.txt.encrypted,attack_061
2026-08-15T16:37:51Z,0.9970485347157051,1.0,0.07498842634303748,0.0,0.7238382504083163,0.18813573618270002,0.6719036044984845,0.8291446710295924,0.32694860896664535,0.35653103753876236,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_7.txt,attack_061
2026-08-15T16:37:52Z,1.0,0.8215512259654031,0.6889678105636348,0.3200184879989296,0.8194810263592268,0.058393743339799756,0.13554540201267368,0.8262666848945802,0.0,0.2922610428242108,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_8.txt.encrypted,attack_061
2026-08-15T16:37:53Z,1.0,1.0,0.18230055067195783,0.15112109566660434,0.7789424211834711,0.19732860247851597,0.2353389996903141,0.9456845062272954,0.0,0.5745892138580694,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\doc_9.txt.encrypted,attack_061
2026-08-15T16:37:54Z,1.0,1.0,0.5377200289688044,0.7938457316505085,0.4139755650653107,0.21682233673304765,0.512535646482329,0.9642381383133698,0.2518518118705756,0.3397330806534757,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_061\salary_2026.xlsx.encrypted,attack_061
2026-08-15T16:37:48Z,0.6364230878722958,0.20404293116780806,0.0,0.0,1.0,0.0,0.0,0.6513100173336901,0.9923649426486885,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_0.txt.encrypted,attack_062
2026-08-15T16:37:48Z,1.0,0.0,0.3417851933634293,0.0,0.8795470853227422,0.13477972637874353,0.0,0.875513857669071,0.009874381992924813,0.05295606071707894,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_1.txt.encrypted,attack_062
2026-08-15T16:37:49Z,0.9001052320860592,0.5485185364062628,0.0,0.07342938999082291,0.48327098558541837,0.062462239000583945,0.263833280214389,0.9094481259675928,0.0,0.4200402103629157,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_2.txt,attack_062
2026-08-15T16:37:50Z,1.0,0.26912197178696473,0.422119364943501,0.20861618025660295,0.7021118550634542,0.0,0.48474992260264244,1.0,0.3531945808003658,0.5845152821472077,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_3.txt,attack_062
2026-08-15T16:37:51Z,1.0,0.8241205930709876,0.3278752368776619,0.0,0.4017874020271289,0.40771538551132647,0.3832364065526595,0.7317411812593211,0.16311830194966623,0.626732327867612,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_4.txt.encrypted,attack_062
2026-08-15T16:37:52Z,0.8193957846859743,0.6333663935560229,0.0,0.0,0.8417083620001329,0.0,0.32915629707368155,0.6537756816365868,0.0,0.14060536128422713,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_5.txt.encrypted,attack_062
2026-08-15T16:37:53Z,1.0,0.7742645742719114,0.5099269624433826,0.0,0.4952075281232198,0.24266723090290424,0.5720255654625326,0.6292161578961903,0.023687808038148708,0.5211432168267655,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_6.txt.encrypted,attack_062
